369	0	3	-1	1	0	3	-1	1	2	6	-1	1	2	6	-1	1	2	6	-1	1	2	6	-1	1	2	6	-1	1	2	6	-1	1	2	6	-1	1	2	3	-1	1	1	3	1	1	1	3	1	1
370	0	2	-1	1	0	2	-1	1	0	2	-1	1	0	2	-1	1	1	2	2	1	1	2	2	1	1	2	2	1	1	2	2	1	1	2	2	1	1	2	2	1	1	2	2	1	-1	-1	-1	1
371	0	5	-1	1	0	5	-1	1	2	5	-1	1	2	5	-1	1	2	5	-1	1	2	5	-1	1	2	5	-1	1	2	5	-1	1	2	5	-1	1	2	5	-1	1	2	5	-1	1	-1	-1	-1	1
372	0	4	-1	1	0	4	-1	1	0	5	-1	1	1	5	4	1	1	5	4	1	1	5	4	1	1	5	4	1	1	5	4	1	1	5	4	1	1	5	4	1	1	5	4	1	-1	-1	-1	1
375	0	5	-1	1	0	5	-1	1	0	5	-1	1	2	5	-1	1	2	5	-1	1	2	5	-1	1	2	5	-1	1	2	5	-1	1	2	5	-1	1	2	5	-1	1	2	5	-1	1	-1	-1	-1	1
376	0	4	-1	1	2	4	-1	1	2	4	-1	1	2	4	-1	1	2	4	-1	1	2	4	-1	1	2	4	-1	1	2	4	-1	1	2	4	-1	1	2	4	-1	1	2	4	-1	1	-1	-1	-1	1
377	0	2	-1	1	1	2	2	1	1	2	2	1	1	2	2	1	1	2	2	1	1	2	2	1	1	2	2	1	1	2	2	1	1	2	2	1	1	2	1	1	1	2	1	1	-1	-1	-1	1
378	0	2	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	-1	-1	-1	1
379	0	2	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	2	3	-1	1	0	3	-1	1	0	3	-1	1	0	3	-1	1	0	2	-1	1	0	2	-1	1	2	2	-1	1	-1	-1	-1	1
380	0	-1	-1	1	2	-1	-1	1	2	-1	-1	1	2	-1	-1	1	2	-1	-1	1	2	-1	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	-1	-1	-1	1
383	0	2	-1	1	0	2	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	-1	-1	-1	1
384	0	4	-1	1	0	4	-1	1	0	4	-1	1	0	4	-1	1	0	4	-1	1	2	4	-1	1	2	4	-1	1	2	5	-1	1	2	5	-1	1	2	5	-1	1	2	5	-1	1	-1	-1	-1	1
385	0	2	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	-1	-1	-1	1
386	0	3	-1	1	0	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	-1	-1	-1	1
387	0	4	-1	1	2	4	-1	1	2	4	-1	1	0	4	-1	1	0	5	-1	1	0	5	-1	1	0	5	-1	1	0	5	-1	1	1	5	5	1	1	5	5	1	1	5	5	1	-1	-1	-1	1
388	0	3	-1	1	1	3	1	1	1	3	1	1	1	3	1	1	1	3	1	1	1	3	1	1	1	3	1	1	1	3	1	1	1	3	1	1	1	3	1	1	1	3	1	1	-1	-1	-1	1
389	0	7	-1	1	0	7	-1	1	2	7	-1	1	2	6	-1	1	2	6	-1	1	2	6	-1	1	2	6	-1	1	2	6	-1	1	2	6	-1	1	2	6	-1	1	2	6	-1	1	-1	-1	-1	1
390	0	3	-1	1	1	3	1	1	1	3	1	1	1	3	1	1	1	3	1	1	1	3	1	1	0	3	-1	1	1	3	1	1	1	3	1	1	1	3	1	1	1	3	1	1	-1	-1	-1	1
391	0	3	-1	1	0	3	-1	1	0	3	-1	1	0	3	-1	1	0	3	-1	1	0	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	-1	-1	-1	1
392	0	3	-1	1	0	3	-1	1	1	3	3	1	1	3	3	1	1	3	3	1	1	3	3	1	1	3	3	1	1	3	3	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
393	0	3	-1	1	0	3	-1	1	0	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	-1	-1	-1	1
394	0	-1	-1	1	2	-1	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	-1	-1	-1	1
397	0	1	-1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	3	2	1	1	3	2	1	1	3	2	1	1	3	2	1	1	3	2	1	-1	-1	-1	1
398	0	4	-1	1	0	4	-1	1	0	4	-1	1	0	4	-1	1	0	6	-1	1	2	6	-1	1	2	6	-1	1	2	6	-1	1	2	6	-1	1	2	6	-1	1	0	6	-1	1	-1	-1	-1	1
399	0	2	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	-1	-1	-1	1
400	0	1	-1	1	2	1	-1	1	0	1	-1	1	2	1	-1	1	2	1	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	-1	-1	-1	1	-1	-1	-1	0
403	0	2	-1	1	0	2	-1	1	2	2	-1	1	0	2	-1	1	0	2	-1	1	0	2	-1	1	0	2	-1	1	2	2	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	-1	-1	-1	1
404	0	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	-1	-1	-1	1
405	0	6	-1	1	1	6	6	1	1	6	6	1	1	6	6	1	1	6	6	1	1	6	6	1	1	6	6	1	1	6	6	1	1	6	6	1	1	6	6	1	1	6	6	1	-1	-1	-1	1
406	0	-1	-1	1	0	-1	-1	1	2	-1	-1	1	2	6	-1	1	2	6	-1	1	2	6	-1	1	2	6	-1	1	2	6	-1	1	2	6	-1	1	2	6	-1	1	2	6	-1	1	-1	-1	-1	1
407	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	-1	-1	-1	1	-1	-1	-1	0
408	0	-1	-1	1	0	5	-1	1	0	5	-1	1	0	5	-1	1	0	5	-1	1	0	5	-1	1	0	5	-1	1	0	5	-1	1	0	5	-1	1	0	5	-1	1	-1	-1	-1	1	-1	-1	-1	0
409	0	4	-1	1	0	4	-1	1	2	4	-1	1	2	4	-1	1	2	4	-1	1	2	4	-1	1	0	4	-1	1	0	4	-1	1	2	4	-1	1	2	4	-1	1	2	4	-1	1	-1	-1	-1	1
410	0	5	-1	1	0	5	-1	1	0	5	-1	1	0	5	-1	1	0	5	-1	1	0	5	-1	1	0	5	-1	1	0	5	-1	1	2	5	-1	1	2	5	-1	1	2	5	-1	1	-1	-1	-1	1
411	0	3	-1	1	0	3	-1	1	0	3	-1	1	0	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	-1	-1	-1	1
412	0	5	-1	1	0	5	-1	1	0	5	-1	1	2	5	-1	1	2	5	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	-1	-1	-1	1	-1	-1	-1	0
413	0	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	-1	-1	-1	1	-1	-1	-1	0
414	0	6	-1	1	1	6	6	1	1	6	6	1	1	6	6	1	1	6	6	1	1	6	6	1	1	6	6	1	1	6	6	1	1	6	6	1	1	6	6	1	-1	-1	-1	1	-1	-1	-1	0
417	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	-1	-1	-1	1	-1	-1	-1	0
418	0	7	-1	1	2	7	-1	1	2	7	-1	1	2	7	-1	1	2	7	-1	1	2	7	-1	1	2	7	-1	1	2	7	-1	1	2	7	-1	1	2	7	-1	1	-1	-1	-1	1	-1	-1	-1	0
419	0	1	-1	1	0	1	-1	1	2	1	-1	1	2	1	-1	1	2	1	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	-1	-1	-1	1	-1	-1	-1	0
420	0	5	-1	1	0	5	-1	1	0	5	-1	1	0	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	-1	-1	-1	1	-1	-1	-1	0
421	0	7	-1	1	0	7	-1	1	0	7	-1	1	0	7	-1	1	0	7	-1	1	0	7	-1	1	0	7	-1	1	2	7	-1	1	2	7	-1	1	2	7	-1	1	-1	-1	-1	1	-1	-1	-1	0
422	0	7	-1	1	0	7	-1	1	0	7	-1	1	2	7	-1	1	2	7	-1	1	2	7	-1	1	2	7	-1	1	2	7	-1	1	2	7	-1	1	2	7	-1	1	-1	-1	-1	1	-1	-1	-1	0
423	0	4	-1	1	0	4	-1	1	0	4	-1	1	0	4	-1	1	0	4	-1	1	0	4	-1	1	0	4	-1	1	0	4	-1	1	2	4	-1	1	2	4	-1	1	-1	-1	-1	1	-1	-1	-1	0
424	0	3	-1	1	0	3	-1	1	0	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	-1	-1	-1	1	-1	-1	-1	0
425	0	7	-1	1	0	7	-1	1	0	7	-1	1	2	7	-1	1	2	7	-1	1	2	7	-1	1	2	7	-1	1	2	7	-1	1	2	7	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0
426	0	4	-1	1	2	4	-1	1	2	4	-1	1	2	4	-1	1	0	4	-1	1	0	4	-1	1	2	4	-1	1	0	4	-1	1	2	4	-1	1	0	4	-1	1	-1	-1	-1	1	-1	-1	-1	0
427	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0
428	0	7	-1	1	0	7	-1	1	2	7	-1	1	2	7	-1	1	2	7	-1	1	2	7	-1	1	2	7	-1	1	2	7	-1	1	2	7	-1	1	2	7	-1	1	-1	-1	-1	1	-1	-1	-1	0
431	0	4	-1	1	1	4	2	1	2	4	-1	1	2	4	-1	1	2	4	-1	1	2	4	-1	1	2	4	-1	1	2	4	-1	1	2	4	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0
432	0	3	-1	1	0	3	-1	1	0	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0
435	0	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0
436	2	7	-1	1	2	7	-1	1	2	7	-1	1	2	7	-1	1	2	7	-1	1	0	7	-1	1	0	7	-1	1	2	7	-1	1	2	7	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0
437	0	7	-1	1	0	7	-1	1	0	7	-1	1	0	7	-1	1	2	7	-1	1	0	7	-1	1	2	7	-1	1	2	7	-1	1	0	7	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0
438	0	5	-1	1	2	5	-1	1	2	5	-1	1	0	5	-1	1	0	5	-1	1	0	5	-1	1	0	5	-1	1	0	5	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
439	2	3	-1	1	0	3	-1	1	0	3	-1	1	1	3	1	1	1	3	1	1	1	3	1	1	1	1	1	1	1	1	1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
440	0	7	-1	1	0	7	-1	1	0	7	-1	1	2	7	-1	1	2	7	-1	1	0	7	-1	1	2	7	-1	1	2	7	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
443	0	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
444	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
445	2	1	-1	1	2	1	-1	1	2	1	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
446	2	7	-1	1	2	7	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
449	0	1	-1	1	0	1	-1	1	0	1	-1	1	0	1	-1	1	0	1	-1	1	0	1	-1	1	0	1	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
450	2	4	-1	1	2	4	-1	1	2	1	-1	1	2	1	-1	1	2	1	-1	1	2	1	-1	1	2	1	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
451	0	3	-1	1	0	3	-1	1	0	3	-1	1	2	1	-1	1	2	1	-1	1	2	1	-1	1	2	1	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
452	0	5	-1	1	0	5	-1	1	0	3	-1	1	0	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
453	0	3	-1	1	0	3	-1	1	0	3	-1	1	0	3	-1	1	0	3	-1	1	0	3	-1	1	0	3	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
454	0	3	-1	1	0	3	-1	1	0	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
457	0	4	-1	1	0	4	-1	1	0	4	-1	1	0	4	-1	1	0	4	-1	1	2	4	-1	1	2	4	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
458	2	6	-1	1	2	6	-1	1	2	6	-1	1	0	6	-1	1	2	6	-1	1	2	6	-1	1	2	6	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
459	0	3	-1	1	0	3	-1	1	0	3	-1	1	0	3	-1	1	0	3	-1	1	0	3	-1	1	0	3	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
460	0	3	-1	1	2	3	-1	1	2	3	-1	1	0	3	-1	1	0	3	-1	1	2	3	-1	1	2	3	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
461	0	6	-1	1	0	6	-1	1	0	6	-1	1	0	6	-1	1	1	6	6	1	1	6	6	1	1	6	6	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
462	0	5	-1	1	2	5	-1	1	2	5	-1	1	2	5	-1	1	2	5	-1	1	2	5	-1	1	2	5	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
463	0	7	-1	1	0	7	-1	1	2	7	-1	1	2	7	-1	1	2	7	-1	1	2	7	-1	1	2	7	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
464	0	7	-1	1	0	7	-1	1	2	7	-1	1	2	7	-1	1	2	7	-1	1	2	7	-1	1	2	7	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
469	0	7	-1	1	2	7	-1	1	0	7	-1	1	2	7	-1	1	2	7	-1	1	2	7	-1	1	2	7	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
470	0	3	-1	1	0	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
473	0	6	-1	1	2	6	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
474	0	5	-1	1	0	5	-1	1	0	5	-1	1	2	5	-1	1	2	5	-1	1	2	5	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
475	0	7	-1	1	2	7	-1	1	2	7	-1	1	2	7	-1	1	0	7	-1	1	0	7	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
476	0	3	-1	1	1	3	-1	1	1	3	-1	1	1	3	-1	1	1	3	-1	1	1	3	3	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
477	0	5	-1	1	2	5	-1	1	2	5	-1	1	2	5	-1	1	2	5	-1	1	2	5	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
478	2	6	-1	1	2	6	-1	1	2	6	-1	1	2	6	-1	1	2	6	-1	1	2	6	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
479	0	3	-1	1	0	3	-1	1	0	3	-1	1	0	3	-1	1	0	2	-1	1	0	2	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
480	0	4	-1	1	2	4	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
481	0	1	-1	1	0	1	-1	1	0	1	-1	1	0	1	-1	1	0	1	-1	1	0	1	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
482	0	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
483	0	4	-1	1	0	4	-1	1	0	4	-1	1	0	4	-1	1	0	4	-1	1	0	4	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
484	0	4	-1	1	0	4	-1	1	0	4	-1	1	2	4	-1	1	2	4	-1	1	2	4	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
487	0	7	-1	1	2	7	-1	1	2	7	-1	1	2	7	-1	1	2	7	-1	1	2	7	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
488	0	4	-1	1	0	3	-1	1	2	3	-1	1	0	3	-1	1	0	3	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
489	0	4	-1	1	0	4	-1	1	0	4	-1	1	0	4	-1	1	0	4	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
490	2	1	-1	1	2	1	-1	1	2	1	-1	1	2	1	-1	1	2	1	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
493	0	7	-1	1	2	7	-1	1	2	7	-1	1	2	7	-1	1	2	7	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
494	0	5	-1	1	2	5	-1	1	2	5	-1	1	2	5	-1	1	2	5	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
495	2	7	-1	1	2	7	-1	1	0	7	-1	1	0	7	-1	1	0	7	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
496	0	3	-1	1	0	3	-1	1	0	3	-1	1	2	3	-1	1	2	3	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
497	0	1	-1	1	2	1	-1	1	2	1	-1	1	2	1	-1	1	2	1	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
498	0	4	-1	1	0	4	-1	1	0	4	-1	1	0	4	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
499	2	5	-1	1	2	5	-1	1	2	5	-1	1	2	5	-1	1	2	5	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
500	0	3	-1	1	0	3	-1	1	2	2	-1	1	0	2	-1	1	0	2	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
503	0	3	-1	1	0	3	-1	1	0	1	-1	1	0	1	-1	1	0	1	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
504	0	3	-1	1	2	1	-1	1	2	1	-1	1	2	1	-1	1	0	1	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
505	0	6	-1	1	0	6	-1	1	2	6	-1	1	2	6	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
506	0	2	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
507	0	5	-1	1	2	5	-1	1	2	5	-1	1	0	5	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
508	0	4	-1	1	0	4	-1	1	2	4	-1	1	2	4	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
509	2	5	-1	1	2	5	-1	1	2	5	-1	1	2	5	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
510	0	3	-1	1	2	3	-1	1	2	3	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
511	0	2	-1	1	0	2	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
512	0	5	-1	1	0	5	-1	1	2	5	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
513	0	4	-1	1	0	4	-1	1	0	4	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
514	2	3	-1	1	2	3	-1	1	2	3	-1	1	-1	-1	-1	1	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	0
515	0	4	-1	1	0	4	-1	1	0	4	-1	1	0	4	-1	1	0	4	-1	1	0	4	-1	1	0	4	-1	1	0	3	-1	1	2	3	-1	1	2	3	-1	1	2	3	-1	1	-1	-1	-1	1
516	0	3	-1	1	0	3	-1	1	1	3	1	1	1	3	1	1	1	3	1	1	1	3	1	1	1	3	1	1	1	3	1	1	1	2	2	1	1	2	1	1	1	2	1	1	-1	-1	-1	1
517	0	5	-1	1	0	5	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	-1	-1	-1	1
518	0	2	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	2	2	-1	1	2	3	-1	1	-1	-1	-1	1
519	0	4	-1	1	0	4	-1	1	0	4	-1	1	0	4	-1	1	0	4	-1	1	0	4	-1	1	0	5	-1	1	0	5	-1	1	2	5	-1	1	2	5	-1	1	0	5	-1	1	-1	-1	-1	1
